,Date,Country_Region,Province_State,Case_Type,Cases,Difference,Prep_Flow_Runtime,Latest_Date,Lat,Long,avg_tmp,avg_RH,avg_wind,avg_precip,avg_m_tmp,avg_m_RH,avg_m_wind,avg_m_precip,max_date,growth_factor,max_cases
19,2/22/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,15.3,75,18.2,9.14,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
20,3/08/2020,US,Arizona,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,16.6,43,10.4,0.25,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
21,3/22/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,16.7,53,4.6,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
22,3/21/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,15.3,48,6.5,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
23,3/13/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,14.7,82,9.8,5.08,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
24,3/01/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,16.0,29,12.2,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
25,3/05/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,17.5,36,11.1,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
26,2/19/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,17.9,41,9.1,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
27,3/07/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,19.8,30,12.6,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
28,3/20/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,13.0,55,7.9,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
29,2/23/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,11.3,67,5.8,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
30,2/17/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,14.2,39,5.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
31,3/11/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,18.6,75,6.6,0.25,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
32,3/08/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,16.6,43,10.4,0.25,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
33,2/24/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,11.3,68,5.0,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
34,3/10/2020,US,Arizona,Confirmed,0,-2,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,18.6,61,8.0,5.59,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
35,3/07/2020,US,Arizona,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,20.2,37,12.5,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
36,2/22/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,15.4,77,11.7,9.14,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
37,2/14/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,12.7,47,6.4,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
38,3/15/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,16.2,48,5.9,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
39,3/22/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,15.5,46,5.4,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
40,3/14/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,14.4,63,3.6,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
41,2/28/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,15.8,48,6.4,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
42,2/14/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,12.7,47,6.4,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
43,3/02/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,13.3,44,10.2,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
44,3/05/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,17.8,50,6.8,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
45,3/01/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,16.0,29,12.2,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
46,2/28/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,15.0,38,7.2,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
47,3/18/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,12.0,65,10.9,9.91,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
48,3/07/2020,US,Arizona,Confirmed,2,2,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,19.8,30,12.6,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
49,2/19/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,15.7,40,3.3,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
50,3/05/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,17.5,36,11.1,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
51,2/17/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,14.2,39,5.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
52,2/28/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,15.0,38,7.2,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
53,3/06/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,21.9,19,19.2,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
54,2/23/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,11.3,67,5.8,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
55,3/10/2020,US,Arizona,Confirmed,0,-2,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,18.6,50,7.2,2.03,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
56,3/12/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,17.4,75,13.7,0.25,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
57,2/21/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,18.6,34,24.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
58,3/09/2020,US,Arizona,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,16.7,50,5.7,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
59,2/18/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,15.0,40,3.4,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
60,3/19/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,12.0,62,9.1,0.51,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
61,2/24/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,14.4,71,10.5,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
62,2/19/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,15.7,40,3.3,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
63,2/16/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,12.6,43,3.0,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
64,3/02/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,13.3,44,10.2,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
65,2/14/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,12.9,58,6.4,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
66,2/27/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,11.6,40,5.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
67,2/29/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,16.6,29,7.0,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
68,2/20/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,17.6,37,7.1,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
69,3/12/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,17.7,94,7.6,14.22,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
70,3/20/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,14.2,58,6.2,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
71,2/16/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,13.3,56,4.8,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
72,3/18/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,13.6,81,13.1,14.22,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
73,3/18/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,12.0,65,10.9,9.91,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
74,3/13/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,14.0,69,9.6,3.56,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
75,3/15/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,16.9,67,6.7,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
76,2/27/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,15.9,38,6.1,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
77,3/14/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,14.4,63,3.6,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
78,2/20/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,16.1,40,7.0,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
79,2/29/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,16.6,29,7.0,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
80,3/19/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,12.0,62,9.1,0.51,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
81,2/20/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,16.1,40,7.0,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
82,3/15/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,16.2,48,5.9,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
83,3/09/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,16.5,47,8.3,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
84,3/16/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,16.9,42,8.9,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
85,2/22/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,15.3,75,18.2,9.14,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
86,3/17/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,16.7,42,7.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
87,3/13/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,14.0,69,9.6,3.56,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
88,2/15/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,11.9,47,1.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
89,2/23/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,13.5,68,9.0,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
90,2/24/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,11.3,68,5.0,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
91,3/11/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,17.3,100,3.7,11.43,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
92,2/18/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,15.0,40,3.4,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
93,3/04/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,13.4,54,6.8,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
94,3/09/2020,US,Arizona,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,16.5,47,8.3,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
95,3/16/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,18.3,60,5.4,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
96,3/02/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,14.6,50,6.7,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
97,3/19/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,12.6,73,8.6,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
98,2/26/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,9.2,32,5.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
99,2/29/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,17.6,42,8.1,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
100,3/21/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,15.3,48,6.5,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
101,2/21/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,18.6,34,24.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
102,3/06/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,21.9,19,19.2,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
103,2/25/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,11.4,48,12.8,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
104,3/03/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,12.6,58,9.4,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
105,2/26/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,9.2,32,5.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
106,3/16/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,16.9,42,8.9,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
107,3/08/2020,US,Arizona,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,17.9,41,9.3,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
108,2/17/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,14.6,54,6.6,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
109,3/22/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,15.5,46,5.4,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
110,2/27/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.8162,-111.2845,11.6,40,5.7,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/08/2020,1.0,2.0
111,3/03/2020,US,Arizona,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0575,-111.6661,12.6,58,9.4,0.0,14.91315789,48.07894737,8.573684211,0.681578947,3/11/2020,1.0,0.0
112,2/26/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,12.3,29,12.6,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
113,2/15/2020,US,Arizona,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33.2918,-112.4291,12.7,60,6.2,0.0,15.98157895,55.73684211,8.336842105,1.570526316,3/06/2020,1.189207115002721,2.0
114,2/24/2020,US,California,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,36.9859,-119.2321,12.4,81,1.4,0.0,12.97631579,70.71052632,2.928947368,0.8489473679999999,3/08/2020,1.0,1.0
115,3/10/2020,US,California,Confirmed,0,-1,3/23/2020 8:00:09 AM,3/22/2020,40.7909,-121.8474,16.0,45,12.2,0.0,12.32105263,54.84210526,8.744736842,2.1255263159999997,3/09/2020,1.0,1.0
116,2/24/2020,US,California,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,37.6017,-121.7195,10.6,74,5.1,0.0,11.73421053,66.42105263,8.297368421,1.470263158,3/09/2020,1.189207115002721,2.0
117,3/22/2020,US,California,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.196,-120.6805,10.2,66,3.4,0.0,10.80263158,63.92105263,6.260526316,0.0,3/22/2020,1.0,0.0
118,3/06/2020,US,California,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.3105,-121.9018,11.9,72,25.4,0.0,12.05,63.78947368,13.12105263,0.621578947,3/06/2020,1.0,0.0
119,3/03/2020,US,California,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,37.2519,-119.6963,12.4,55,6.4,0.0,11.76578947,69.89473684,7.381578947,0.715,3/08/2020,1.0,1.0
